gene,perturbation,expression
g0044,g0681+g0422,0.2759910215087765
g0045,g0681+g0422,0.6467787916575128
g0046,g0681+g0422,0.5041665398668848
g0047,g0681+g0422,4.366902686417994
g0048,g0681+g0422,2.6289261423814674
g0049,g0681+g0422,1.0421577230497348
g0050,g0681+g0422,0.13435465315679013
g0051,g0681+g0422,1.1049411837100176
g0052,g0681+g0422,0.08793014993211674
g0053,g0681+g0422,0.113897507893896
g0054,g0681+g0422,0.09630254495637793
g0055,g0681+g0422,1.163553394428515
g0056,g0681+g0422,0.04563605513494945
g0057,g0681+g0422,0.07495059866711143
g0058,g0681+g0422,0.8908889702180015
g0059,g0681+g0422,0.7021959054754331
g0060,g0681+g0422,0.602676506157631
g0061,g0681+g0422,0.10005368228710507
g0062,g0681+g0422,0.048061459343172984
g0063,g0681+g0422,1.3314440601772934
g0064,g0681+g0422,0.09898558707358444
g0065,g0681+g0422,0.9242283046981545
g0066,g0681+g0422,0.2629039250601096
g0067,g0681+g0422,0.09341474489728303
g0068,g0681+g0422,0.04828692823737091
g0069,g0681+g0422,0.10572680109434385
g0070,g0681+g0422,0.05562269234839162
g0071,g0681+g0422,0.13649291151957466
g0072,g0681+g0422,0.7061752910022638
g0073,g0681+g0422,0.3457477893525008
g0074,g0681+g0422,1.4907663464178194
g0075,g0681+g0422,1.090427211266652
g0076,g0681+g0422,0.036067100688802596
g0077,g0681+g0422,4.437952495291487
g0078,g0681+g0422,0.12215552724580911
g0079,g0681+g0422,0.003414162359926709
g0080,g0681+g0422,0.06484493274582695
g0081,g0681+g0422,0.36113198479555864
g0082,g0681+g0422,3.1272948834110585
g0083,g0681+g0422,0.11728987070272029
g0084,g0681+g0422,0.022189432044257187
g0085,g0681+g0422,0.056221699052696174
g0086,g0681+g0422,0.40590868309767575
g0087,g0681+g0422,0.05154572157853207
g0088,g0681+g0422,0.06767771121882502
g0089,g0681+g0422,0.9284375602690244
g0090,g0681+g0422,0.2196191812393856
g0091,g0681+g0422,0.20612138539876473
g0092,g0681+g0422,0.49717367216420416
g0093,g0681+g0422,3.224769100809863
g0094,g0681+g0422,3.6750069873603795
g0095,g0681+g0422,0.15148947059621298
g0096,g0681+g0422,0.6986962231728551
g0097,g0681+g0422,0.40659001772566233
g0098,g0681+g0422,0.26406801742496655
g0099,g0681+g0422,0.3057661265564815
g0100,g0681+g0422,0.13563551138220553
g0101,g0681+g0422,0.04005520909817942
g0102,g0681+g0422,0.5264501580889275
g0103,g0681+g0422,3.684285617021076
g0104,g0681+g0422,0.6399883434015442
g0105,g0681+g0422,3.07842338455871
g0106,g0681+g0422,3.600757639787471
g0107,g0681+g0422,0.26459137271494615
g0108,g0681+g0422,1.126594756576088
g0109,g0681+g0422,0.03236300351832079
g0110,g0681+g0422,0.5769276587141615
g0111,g0681+g0422,3.282017258304697
g0112,g0681+g0422,0.09524530396701764
g0113,g0681+g0422,3.3055130745025045
g0114,g0681+g0422,0.5464217940388548
g0115,g0681+g0422,0.20155873233645932
g0116,g0681+g0422,0.1324042083886144
g0117,g0681+g0422,1.4354872550121998
g0118,g0681+g0422,0.19017829968797495
g0119,g0681+g0422,0.28317204945636604
g0120,g0681+g0422,0.45801691253354215
g0121,g0681+g0422,0.20478339313269098
g0122,g0681+g0422,0.8498991035967516
g0123,g0681+g0422,1.8311056300040982
g0124,g0681+g0422,1.5852458437115682
g0125,g0681+g0422,1.7879485959331427
g0126,g0681+g0422,0.2597779119585907
g0127,g0681+g0422,3.7512606118711895
g0128,g0681+g0422,0.08835552456110685
g0129,g0681+g0422,3.6151186569642575
g0130,g0681+g0422,1.7047006977358672
g0131,g0681+g0422,0.407950416491774
g0132,g0681+g0422,0.2233917061848439
g0133,g0681+g0422,1.0356201294189102
g0134,g0681+g0422,0.5788925058240263
g0135,g0681+g0422,0.15202210843291408
g0136,g0681+g0422,0.0758843920269398
g0137,g0681+g0422,0.8258399124350754
g0138,g0681+g0422,0.8122994719061106
g0139,g0681+g0422,0.0194534442577518
g0140,g0681+g0422,0.20744470614128294
g0141,g0681+g0422,0.4008567659281686
g0142,g0681+g0422,0.7984399231091297
g0143,g0681+g0422,0.49020596260059424
g0144,g0681+g0422,1.493414283546309
g0145,g0681+g0422,3.076008942884012
g0146,g0681+g0422,0.10711945529684397
g0147,g0681+g0422,-0.020149067775134234
g0148,g0681+g0422,0.8241565085454142
g0149,g0681+g0422,0.10561166499813598
g0150,g0681+g0422,0.30587786644530685
g0151,g0681+g0422,0.07898539095593322
g0152,g0681+g0422,0.1432877108829516
g0153,g0681+g0422,4.25051501984405
g0154,g0681+g0422,4.2593151868184504
g0155,g0681+g0422,0.07351942391421933
g0156,g0681+g0422,0.6189013608107352
g0157,g0681+g0422,0.029983552722312505
g0158,g0681+g0422,1.1404011142426063
g0159,g0681+g0422,1.493879962531971
g0160,g0681+g0422,0.28840052492413953
g0161,g0681+g0422,0.24643826073230357
g0162,g0681+g0422,0.06739736105718244
g0163,g0681+g0422,0.7905722077990612
g0164,g0681+g0422,1.4282197753314805
g0165,g0681+g0422,0.10051187465467924
g0166,g0681+g0422,3.608290915289141
g0167,g0681+g0422,0.3670782415539843
g0168,g0681+g0422,0.7702651410190103
g0169,g0681+g0422,1.1873118213653715
g0170,g0681+g0422,1.641755176089497
g0171,g0681+g0422,0.3380269636291269
g0172,g0681+g0422,0.7144772124872844
g0173,g0681+g0422,0.2460028936211258
g0174,g0681+g0422,0.501244938979428
g0175,g0681+g0422,0.1471759563601957
g0176,g0681+g0422,0.09029743529658449
g0177,g0681+g0422,2.2054398981970387
g0178,g0681+g0422,3.3692202866862377
g0179,g0681+g0422,0.19085153286792458
g0180,g0681+g0422,0.9876943821268723
g0181,g0681+g0422,0.04906641554609904
g0182,g0681+g0422,2.608261728424111
g0183,g0681+g0422,2.6546271327327604
g0184,g0681+g0422,0.1722303564846453
g0185,g0681+g0422,0.12546582197848155
g0186,g0681+g0422,0.41151780406420485
g0187,g0681+g0422,0.678122304219888
g0188,g0681+g0422,0.6072094875611792
g0189,g0681+g0422,2.3726940155050498
g0190,g0681+g0422,0.5203608529373318
g0191,g0681+g0422,0.23207840759782497
g0192,g0681+g0422,2.313898695729345
g0193,g0681+g0422,1.7454419051484182
g0194,g0681+g0422,2.577408945752749
g0195,g0681+g0422,0.017052327978146316
g0196,g0681+g0422,2.6035350399265136
g0197,g0681+g0422,1.9880300382116418
g0198,g0681+g0422,0.5954880194892247
g0199,g0681+g0422,0.8772297830508512
g0200,g0681+g0422,0.004224269723464642
g0201,g0681+g0422,1.1068373400863416
g0202,g0681+g0422,0.061190264764731855
g0203,g0681+g0422,0.39547969434387237
g0204,g0681+g0422,3.4812669849514557
g0205,g0681+g0422,1.4410672239739812
g0206,g0681+g0422,0.197325003724188
g0207,g0681+g0422,0.30383486799140147
g0208,g0681+g0422,0.18768716942975483
g0209,g0681+g0422,3.9100425133427006
g0210,g0681+g0422,0.02981377398152482
g0211,g0681+g0422,0.6605035925039002
g0212,g0681+g0422,0.2869048166872514
g0213,g0681+g0422,0.11788984760303275
g0214,g0681+g0422,0.07203080034377646
g0215,g0681+g0422,0.6178133728677647
g0216,g0681+g0422,0.30672392960138434
g0217,g0681+g0422,0.8068650443705692
g0218,g0681+g0422,0.9898128815249024
g0219,g0681+g0422,0.16044689730282488
g0220,g0681+g0422,1.8401451265725544
g0221,g0681+g0422,0.9156872622771923
g0222,g0681+g0422,3.814448753410047
g0223,g0681+g0422,0.06061084325346
g0224,g0681+g0422,0.5138634894036522
g0225,g0681+g0422,0.35033098938442836
g0226,g0681+g0422,0.056955843278090335
g0227,g0681+g0422,0.22338200526614202
g0228,g0681+g0422,0.03201278092578609
g0229,g0681+g0422,0.2557202273645756
g0230,g0681+g0422,0.17192119354473834
g0231,g0681+g0422,2.785688408891548
g0232,g0681+g0422,0.01608728399130518
g0233,g0681+g0422,0.41595184409839825
g0234,g0681+g0422,0.04906087248028131
g0235,g0681+g0422,0.10872244404132855
g0236,g0681+g0422,1.4138847199799092
g0237,g0681+g0422,0.09611287710176146
g0238,g0681+g0422,1.1669620801349956
g0239,g0681+g0422,0.19410628664761645
g0240,g0681+g0422,1.8524883785880077
g0241,g0681+g0422,0.24794609284366412
g0242,g0681+g0422,2.045336476342812
g0243,g0681+g0422,0.3583502557028202
g0244,g0681+g0422,0.14426920023575895
g0245,g0681+g0422,1.2363021328993948
g0246,g0681+g0422,0.0856692238006915
g0247,g0681+g0422,0.26763895959262174
g0248,g0681+g0422,0.3791860105154977
g0249,g0681+g0422,0.1558100802205981
g0250,g0681+g0422,1.323716728919217
g0251,g0681+g0422,0.12683671593043766
g0252,g0681+g0422,0.8274620951960776
g0253,g0681+g0422,2.2082911401357115
g0254,g0681+g0422,1.4756804248251745
g0255,g0681+g0422,0.16821196063763771
g0256,g0681+g0422,0.4480190698292502
g0257,g0681+g0422,0.019854157534420803
g0258,g0681+g0422,0.7712000422832627
g0259,g0681+g0422,0.07223247209481687
g0260,g0681+g0422,0.3247861170525295
g0261,g0681+g0422,0.24024796586024658
g0262,g0681+g0422,0.3283343883831897
g0263,g0681+g0422,1.638831090696578
g0264,g0681+g0422,1.6194768264834685
g0265,g0681+g0422,1.0116465313128835
g0266,g0681+g0422,0.5763497627235354
g0267,g0681+g0422,0.14979381242313652
g0268,g0681+g0422,0.28909258472538846
g0269,g0681+g0422,0.29731150703794434
g0270,g0681+g0422,0.1430583569781064
g0271,g0681+g0422,0.6363425167592468
g0272,g0681+g0422,0.31823715036203426
g0273,g0681+g0422,0.5181625773541074
g0274,g0681+g0422,0.06895482382526423
g0275,g0681+g0422,1.37378600519152
g0276,g0681+g0422,0.005484543484940502
g0277,g0681+g0422,0.09165388928450817
g0278,g0681+g0422,0.4331662299946496
g0279,g0681+g0422,2.1378815143468874
g0280,g0681+g0422,0.16318419657746241
g0281,g0681+g0422,0.8821673493324601
g0282,g0681+g0422,1.2308830863081073
g0283,g0681+g0422,0.31771358788513737
g0284,g0681+g0422,1.896315906763497
g0285,g0681+g0422,0.0568730637972686
g0286,g0681+g0422,0.08752207815802815
g0287,g0681+g0422,3.912606162387731
g0288,g0681+g0422,1.2250874016587994
g0289,g0681+g0422,3.7691517927324463
g0290,g0681+g0422,0.46978770080969445
g0291,g0681+g0422,1.236275274985585
g0292,g0681+g0422,0.1658711368469047
g0293,g0681+g0422,0.16414749870301326
g0294,g0681+g0422,0.979135008792471
g0295,g0681+g0422,0.41445818902803033
g0296,g0681+g0422,0.14551977134007835
g0297,g0681+g0422,1.9624629973907317
g0298,g0681+g0422,0.29925001335369805
g0299,g0681+g0422,0.7983407365459895
g0300,g0681+g0422,4.581377092132754
g0301,g0681+g0422,0.2870111765836278
g0302,g0681+g0422,0.14627940306140927
g0303,g0681+g0422,0.23266638607577975
g0304,g0681+g0422,0.007505766595867996
g0305,g0681+g0422,0.48736927991120127
g0306,g0681+g0422,0.5356272602624438
g0307,g0681+g0422,4.654241719016802
g0308,g0681+g0422,0.48537786404536293
g0309,g0681+g0422,0.12076820290276512
g0310,g0681+g0422,3.6462916707601476
g0311,g0681+g0422,3.374167695363791
g0312,g0681+g0422,0.16907592829209916
g0313,g0681+g0422,0.29228346283081286
g0314,g0681+g0422,1.5005032186596439
g0315,g0681+g0422,0.13111013895792342
g0316,g0681+g0422,0.14331079075610975
g0317,g0681+g0422,0.004387237757301248
g0318,g0681+g0422,1.13914377950408
g0319,g0681+g0422,2.106737135261267
g0320,g0681+g0422,0.11061631503025807
g0321,g0681+g0422,0.6526071707178409
g0322,g0681+g0422,0.5941865198160532
g0323,g0681+g0422,0.07813355217122041
g0324,g0681+g0422,0.19901220431188954
g0325,g0681+g0422,0.25192741416041253
g0326,g0681+g0422,0.26433485930127815
g0327,g0681+g0422,0.20887541370866528
g0328,g0681+g0422,0.662348988951196
g0329,g0681+g0422,1.2030600994272336
g0330,g0681+g0422,0.0865886387586255
g0331,g0681+g0422,2.0073046625095787
g0332,g0681+g0422,0.12263509353915983
g0333,g0681+g0422,1.2466904393864473
g0334,g0681+g0422,0.34490397538051465
g0335,g0681+g0422,0.2505257330675133
g0336,g0681+g0422,4.621829220008486
g0337,g0681+g0422,0.8146741924956287
g0338,g0681+g0422,0.5773604854813261
g0339,g0681+g0422,0.2202572223345202
g0340,g0681+g0422,1.0346861313284514
g0341,g0681+g0422,2.084081645141806
g0342,g0681+g0422,0.09490365139060264
g0343,g0681+g0422,0.4651313830250936
g0344,g0681+g0422,0.2013324162793232
g0345,g0681+g0422,0.0708759549845624
g0346,g0681+g0422,0.35602282060126633
g0347,g0681+g0422,0.3687986439737957
g0348,g0681+g0422,0.4984335758596578
g0349,g0681+g0422,1.0873442673159424
g0350,g0681+g0422,3.6845378769414245
g0351,g0681+g0422,0.07893706267083798
g0352,g0681+g0422,0.142511569933401
g0353,g0681+g0422,3.488391327519343
g0354,g0681+g0422,0.8163100986828129
g0355,g0681+g0422,1.400430899924022
g0356,g0681+g0422,3.3307579823003786
g0357,g0681+g0422,0.44123579800443513
g0358,g0681+g0422,0.26584664591239243
g0359,g0681+g0422,0.10521250669300401
g0360,g0681+g0422,0.11915713717269318
g0361,g0681+g0422,0.22265394219923543
g0362,g0681+g0422,4.234329723249091
g0363,g0681+g0422,0.16211126230651146
g0364,g0681+g0422,0.12925829650009857
g0365,g0681+g0422,0.7767674808210763
g0366,g0681+g0422,0.8262437826397374
g0367,g0681+g0422,1.5935766725993037
g0368,g0681+g0422,0.19983947334157187
g0369,g0681+g0422,0.08309081462816603
g0370,g0681+g0422,0.188417182745316
g0371,g0681+g0422,0.018500912749308276
g0372,g0681+g0422,0.0638865460049711
g0373,g0681+g0422,0.2429369084078626
g0374,g0681+g0422,0.5661924031311518
g0375,g0681+g0422,0.05692625638355174
g0376,g0681+g0422,0.6345057193024106
g0377,g0681+g0422,0.6161477485983384
g0378,g0681+g0422,0.1200595602457679
g0379,g0681+g0422,0.07207799308108001
g0380,g0681+g0422,0.23011164507423604
g0381,g0681+g0422,0.273620015890054
g0382,g0681+g0422,0.31614592706372574
g0383,g0681+g0422,0.20676980137284182
g0384,g0681+g0422,1.8232915162060737
g0385,g0681+g0422,0.7463536971145585
g0386,g0681+g0422,0.08739195503287901
g0387,g0681+g0422,0.7198806072124992
g0388,g0681+g0422,0.3137929933778067
g0389,g0681+g0422,0.27042334268757356
g0390,g0681+g0422,3.6523677655586377
g0391,g0681+g0422,3.9175891829748903
g0392,g0681+g0422,0.08656738622175472
g0393,g0681+g0422,4.349139819313734
g0394,g0681+g0422,0.32713969440197127
g0395,g0681+g0422,0.5133208461525588
g0396,g0681+g0422,3.6494078469600444
g0397,g0681+g0422,1.557392453073075
g0398,g0681+g0422,1.1855299187085189
g0399,g0681+g0422,0.18489534673058006
g0400,g0681+g0422,1.378343069970011
g0401,g0681+g0422,0.314347642411757
g0402,g0681+g0422,3.398218883674695
g0403,g0681+g0422,0.5614665409040636
g0404,g0681+g0422,0.309872405694288
g0405,g0681+g0422,2.031881110957352
g0406,g0681+g0422,0.585990507502588
g0407,g0681+g0422,0.24464484313936938
g0408,g0681+g0422,1.7401384424028452
g0409,g0681+g0422,0.1272275821768494
g0410,g0681+g0422,1.3245705429118082
g0411,g0681+g0422,1.534349187740017
g0412,g0681+g0422,1.9915826785310708
g0413,g0681+g0422,0.06278500731380704
g0414,g0681+g0422,1.7512720677522688
g0415,g0681+g0422,0.2934074271006802
g0416,g0681+g0422,0.6608018271112224
g0417,g0681+g0422,-0.009828561299188599
g0418,g0681+g0422,0.10276089809855804
g0419,g0681+g0422,0.4390447296312222
g0420,g0681+g0422,3.4743381463029417
g0421,g0681+g0422,0.12718406599764961
g0422,g0681+g0422,0.39401957167959034
g0423,g0681+g0422,0.2777503548458259
g0424,g0681+g0422,0.08638880882361395
g0425,g0681+g0422,0.08845618325951372
g0426,g0681+g0422,0.7890467318632678
g0427,g0681+g0422,0.8768398081116262
g0428,g0681+g0422,0.1440219775260064
g0429,g0681+g0422,0.18649137934901716
g0430,g0681+g0422,0.29218576022151316
g0431,g0681+g0422,0.062137077135717894
g0432,g0681+g0422,0.05061440630732108
g0433,g0681+g0422,0.07230696198354152
g0434,g0681+g0422,1.0340825759522814
g0435,g0681+g0422,0.7502839012759467
g0436,g0681+g0422,0.9130347183603535
g0437,g0681+g0422,0.8037054340254052
g0438,g0681+g0422,1.7887419777177744
g0439,g0681+g0422,1.294568244056471
g0440,g0681+g0422,1.04616371950164
g0441,g0681+g0422,0.41981731560391616
g0442,g0681+g0422,0.25636619787055626
g0443,g0681+g0422,0.38211305951071467
g0444,g0681+g0422,0.11839935159666837
g0445,g0681+g0422,0.1414689843252319
g0446,g0681+g0422,0.5149188529793164
g0447,g0681+g0422,0.6567523702970202
g0448,g0681+g0422,1.5779872158482657
g0449,g0681+g0422,0.2620055925195014
g0450,g0681+g0422,0.06245321969273883
g0451,g0681+g0422,0.8671749355684188
g0452,g0681+g0422,0.24078380111705003
g0453,g0681+g0422,0.24478194540193537
g0454,g0681+g0422,1.8526237463302526
g0455,g0681+g0422,0.6083595841942728
g0456,g0681+g0422,0.061052371626992244
g0457,g0681+g0422,0.24394031257764986
g0458,g0681+g0422,0.009353570000543585
g0459,g0681+g0422,1.3648471323162368
g0460,g0681+g0422,1.428465869810599
g0461,g0681+g0422,0.3153762175101605
g0462,g0681+g0422,0.030042396987580336
g0463,g0681+g0422,0.2132956566915549
g0464,g0681+g0422,0.8253367276514868
g0465,g0681+g0422,0.43472220122411703
g0466,g0681+g0422,0.09988334685108498
g0467,g0681+g0422,3.2434625866837687
g0468,g0681+g0422,0.44442310578725025
g0469,g0681+g0422,0.18442637167762477
g0470,g0681+g0422,1.3631116744028748
g0471,g0681+g0422,0.1754824854132113
g0472,g0681+g0422,0.13910292391228324
g0473,g0681+g0422,0.6081042948947482
g0474,g0681+g0422,1.2135171523860564
g0475,g0681+g0422,1.8521383204580582
g0476,g0681+g0422,0.48599302359630714
g0477,g0681+g0422,0.4376514900878671
g0478,g0681+g0422,0.06583333897034664
g0479,g0681+g0422,0.5678379304885224
g0480,g0681+g0422,0.03896534744999252
g0481,g0681+g0422,0.38061810291250003
g0482,g0681+g0422,0.8791790365361556
g0483,g0681+g0422,0.45404628736029085
g0484,g0681+g0422,0.28517710922390166
g0485,g0681+g0422,0.44607555003360433
g0486,g0681+g0422,3.0928566644598003
g0487,g0681+g0422,2.655945916106535
g0488,g0681+g0422,0.08273354195650917
g0489,g0681+g0422,0.11917180453359924
g0490,g0681+g0422,0.8016383394384606
g0491,g0681+g0422,0.06334742047073667
g0492,g0681+g0422,0.288033961681067
g0493,g0681+g0422,0.07925074126360661
g0494,g0681+g0422,1.3147227189561534
g0495,g0681+g0422,0.9910191833102859
g0496,g0681+g0422,4.748162351698889
g0497,g0681+g0422,0.1363114517607613
g0498,g0681+g0422,0.28819074088631913
g0499,g0681+g0422,0.3255727007012077
g0500,g0681+g0422,0.11644978530341317
g0501,g0681+g0422,0.23855907640391055
g0502,g0681+g0422,0.7102939172979723
g0503,g0681+g0422,0.7821157362153086
g0504,g0681+g0422,4.151364310655177
g0505,g0681+g0422,1.2935293518492998
g0506,g0681+g0422,4.936229737026054
g0507,g0681+g0422,2.940815847916075
g0508,g0681+g0422,3.883556805822452
g0509,g0681+g0422,1.8544510059759576
g0510,g0681+g0422,0.026030854173914698
g0511,g0681+g0422,4.5512045981728955
g0512,g0681+g0422,0.8651952413651118
g0513,g0681+g0422,0.09630803508527164
g0514,g0681+g0422,0.41457377330467926
g0515,g0681+g0422,0.7762099223970715
g0516,g0681+g0422,0.17884753178331025
g0517,g0681+g0422,0.868546594818898
g0518,g0681+g0422,0.13622600176403638
g0519,g0681+g0422,0.9619831506689778
g0520,g0681+g0422,0.08977158615652008
g0521,g0681+g0422,0.13080953997705344
g0522,g0681+g0422,0.2516172981530369
g0523,g0681+g0422,0.4251423637301609
g0524,g0681+g0422,0.023852848004916456
g0525,g0681+g0422,0.07712849772091414
g0526,g0681+g0422,0.06506105510325266
g0527,g0681+g0422,0.10021418171655178
g0528,g0681+g0422,0.37925973675963
g0529,g0681+g0422,0.06459390636156286
g0530,g0681+g0422,0.2725705077727884
g0531,g0681+g0422,3.624265593879295
g0532,g0681+g0422,0.7153938662005894
g0533,g0681+g0422,0.45212831343319343
g0534,g0681+g0422,0.1391243890910367
g0535,g0681+g0422,0.5423409936309487
g0536,g0681+g0422,1.9375631494906027
g0537,g0681+g0422,0.8505082949736658
g0538,g0681+g0422,1.2279732762551485
g0539,g0681+g0422,0.05367556360454524
g0540,g0681+g0422,0.20610365835922073
g0541,g0681+g0422,0.061942898989366474
g0542,g0681+g0422,0.30907172950669204
g0543,g0681+g0422,0.49259852750683253
g0544,g0681+g0422,0.5580944828834331
g0545,g0681+g0422,0.5422746311648403
g0546,g0681+g0422,0.3404957767957306
g0547,g0681+g0422,0.44124240717711066
g0548,g0681+g0422,0.04132649006865337
g0549,g0681+g0422,1.6920140774589314
