gene,perturbation,expression
g0827,g0927+g0186,-0.019157874261467134
g0828,g0927+g0186,0.1596883546651159
g0829,g0927+g0186,0.09132065319772936
g0830,g0927+g0186,2.201851457249208
g0831,g0927+g0186,0.3231305836057591
g0832,g0927+g0186,2.6527496763430722
g0833,g0927+g0186,1.1299258135708854
g0834,g0927+g0186,3.3262950363552335
g0835,g0927+g0186,0.0971158571004154
g0836,g0927+g0186,0.7012069822904539
g0837,g0927+g0186,1.7723872311390385
g0838,g0927+g0186,0.33743519182579146
g0839,g0927+g0186,0.5264515722476688
g0840,g0927+g0186,3.598858012245732
g0841,g0927+g0186,0.623360016039254
g0842,g0927+g0186,0.07918125870258891
g0843,g0927+g0186,0.0052575476434303745
g0844,g0927+g0186,0.036360827491684435
g0845,g0927+g0186,0.3067277110577144
g0846,g0927+g0186,0.10105050121946163
g0847,g0927+g0186,1.8300215087060834
g0848,g0927+g0186,3.5527867406176306
g0849,g0927+g0186,3.6818095874452883
g0850,g0927+g0186,1.7079151472051972
g0851,g0927+g0186,4.117858051097292
g0852,g0927+g0186,0.01782132752644525
g0853,g0927+g0186,0.7431171327924732
g0854,g0927+g0186,0.7524348132797976
g0855,g0927+g0186,0.47487961750412
g0856,g0927+g0186,0.3299157231109261
g0857,g0927+g0186,0.011419565033190693
g0858,g0927+g0186,2.207394339125021
g0859,g0927+g0186,0.263287941591902
g0860,g0927+g0186,0.8890960053569951
g0861,g0927+g0186,0.07600231162862889
g0862,g0927+g0186,2.0109825074026917
g0863,g0927+g0186,0.0670678024223885
g0864,g0927+g0186,1.8152256387417747
g0865,g0927+g0186,0.3419659466286862
g0866,g0927+g0186,0.5194688249359449
g0867,g0927+g0186,2.085516262147602
g0868,g0927+g0186,0.1255637373730693
g0869,g0927+g0186,0.9523238873626054
g0870,g0927+g0186,0.19316015737139855
g0871,g0927+g0186,0.746960488809955
g0872,g0927+g0186,1.3568578049387139
g0873,g0927+g0186,0.0853908902652714
g0874,g0927+g0186,1.2239200135091608
g0875,g0927+g0186,3.735613706998283
g0876,g0927+g0186,0.6896071046501244
g0877,g0927+g0186,1.2331799967136008
g0878,g0927+g0186,0.07518721263556051
g0879,g0927+g0186,1.4825791518135523
g0880,g0927+g0186,0.22595117368025464
g0881,g0927+g0186,3.1832961595161837
g0882,g0927+g0186,1.6578567250775589
g0883,g0927+g0186,0.715066245651918
g0884,g0927+g0186,0.028706501575678778
g0885,g0927+g0186,0.07585842169155371
g0886,g0927+g0186,0.8108085848397767
g0887,g0927+g0186,1.0435431627469984
g0888,g0927+g0186,0.04918437422047671
g0889,g0927+g0186,0.17307648132904213
g0890,g0927+g0186,0.042004956326092024
g0891,g0927+g0186,1.2563999362237268
g0892,g0927+g0186,3.770199126864282
g0893,g0927+g0186,1.2932687173175343
g0894,g0927+g0186,0.4996365169315956
g0895,g0927+g0186,0.11809876717840796
g0896,g0927+g0186,0.32449389063256207
g0897,g0927+g0186,0.017042291092666223
g0898,g0927+g0186,0.21555834623149928
g0899,g0927+g0186,0.6008573851394943
g0900,g0927+g0186,0.13518162468554584
g0901,g0927+g0186,0.1188929416944122
g0902,g0927+g0186,2.490106885482307
g0903,g0927+g0186,0.1500756652003962
g0904,g0927+g0186,0.7083099812073413
g0905,g0927+g0186,2.9132815846583786
g0906,g0927+g0186,0.029081636446709858
g0907,g0927+g0186,0.06270404788314184
g0908,g0927+g0186,2.661610572964824
g0909,g0927+g0186,0.150903034698935
g0910,g0927+g0186,0.9091584705285323
g0911,g0927+g0186,0.3841761901766846
g0912,g0927+g0186,2.322093966215701
g0913,g0927+g0186,0.08917934226932725
g0914,g0927+g0186,-0.029718476770778574
g0915,g0927+g0186,0.4710216938423488
g0916,g0927+g0186,3.6293944522665975
g0917,g0927+g0186,3.1118575511646056
g0918,g0927+g0186,0.06322554924337073
g0919,g0927+g0186,3.196933630175121
g0920,g0927+g0186,1.0759724837810887
g0921,g0927+g0186,1.363145361960333
g0922,g0927+g0186,0.1038603221348285
g0923,g0927+g0186,0.2524390407875653
g0924,g0927+g0186,0.09530286916189515
g0925,g0927+g0186,0.6231085328893782
g0926,g0927+g0186,0.20495891034776878
g0927,g0927+g0186,1.192474020999462
g0928,g0927+g0186,0.2288736408949273
g0929,g0927+g0186,0.06051762132105455
g0930,g0927+g0186,0.26499983180378794
g0931,g0927+g0186,0.07353446125129261
g0932,g0927+g0186,0.11706401511523182
g0933,g0927+g0186,0.13222056622039338
g0934,g0927+g0186,1.2426033641724703
g0935,g0927+g0186,0.7810004689631418
g0936,g0927+g0186,1.0557533371873309
g0937,g0927+g0186,0.2734967898956726
g0938,g0927+g0186,0.11731311674591531
g0939,g0927+g0186,0.48636591122242095
g0940,g0927+g0186,0.19841816305641724
g0941,g0927+g0186,0.9758007826838511
g0942,g0927+g0186,2.7915552158555523
g0943,g0927+g0186,4.13271441598157
g0944,g0927+g0186,0.4113611454275895
g0945,g0927+g0186,3.186964821956931
g0946,g0927+g0186,0.8736716220370203
g0947,g0927+g0186,0.138552034307808
g0948,g0927+g0186,2.4502532198428604
g0949,g0927+g0186,0.15231374272044051
g0950,g0927+g0186,3.026395267162294
g0951,g0927+g0186,0.41463413901158513
g0952,g0927+g0186,0.12664502338486167
g0953,g0927+g0186,0.8121265678129284
g0954,g0927+g0186,0.08097175841677368
g0955,g0927+g0186,0.1982838186787403
g0956,g0927+g0186,1.868597905379507
g0957,g0927+g0186,2.3508615417148087
g0958,g0927+g0186,0.1690721096802292
g0959,g0927+g0186,0.07258855192194151
g0960,g0927+g0186,2.3648676821139043
g0961,g0927+g0186,0.33164020077260353
g0962,g0927+g0186,0.6927570012741262
g0963,g0927+g0186,0.6220664809416682
g0964,g0927+g0186,0.885373278687652
g0965,g0927+g0186,0.11664851154124875
g0966,g0927+g0186,0.055884164512391574
g0967,g0927+g0186,0.7452203903083946
g0968,g0927+g0186,0.16103175893429203
g0969,g0927+g0186,0.25461378349524594
g0970,g0927+g0186,3.6980277829832446
g0971,g0927+g0186,1.2483474268921753
g0972,g0927+g0186,0.7626202903877615
g0973,g0927+g0186,0.8305098244440214
g0974,g0927+g0186,0.826978707830978
g0975,g0927+g0186,2.8311006629415956
g0976,g0927+g0186,0.13055501566757932
g0977,g0927+g0186,0.0956922346603894
g0978,g0927+g0186,0.04686689102928414
g0979,g0927+g0186,0.0021491904359211824
g0980,g0927+g0186,0.900269242884935
g0981,g0927+g0186,3.400725138865474
g0982,g0927+g0186,0.1602031868133192
g0983,g0927+g0186,0.23657538897155309
g0984,g0927+g0186,0.006340015980538813
g0985,g0927+g0186,0.19203388979384228
g0986,g0927+g0186,1.0209529787565208
g0987,g0927+g0186,0.19522207453441223
g0988,g0927+g0186,0.09010418070164004
g0989,g0927+g0186,1.9650106583284372
g0990,g0927+g0186,0.15938957210348104
g0991,g0927+g0186,0.45871142049915953
g0992,g0927+g0186,1.3465702766771284
g0993,g0927+g0186,0.05334324547908614
g0994,g0927+g0186,1.2452939302058041
g0995,g0927+g0186,0.8072577343096505
g0996,g0927+g0186,0.06294439735579223
g0997,g0927+g0186,0.1489150087490837
g0998,g0927+g0186,0.5515139821709675
g0999,g0927+g0186,0.5136074243297597
g1000,g0927+g0186,1.24404937180959
g0001,g0957+g0186,0.3086113211223703
g0002,g0957+g0186,0.19024587444492633
g0003,g0957+g0186,1.4177343180754745
g0004,g0957+g0186,0.5208700612236303
g0005,g0957+g0186,0.9351353605682531
g0006,g0957+g0186,2.3230239332996474
g0007,g0957+g0186,0.15499586259291526
g0008,g0957+g0186,0.09015271530006383
g0009,g0957+g0186,0.8794130585095192
g0010,g0957+g0186,0.7953374952354135
g0011,g0957+g0186,0.12197013116723379
g0012,g0957+g0186,1.3973931576183418
g0013,g0957+g0186,0.06064338045132858
g0014,g0957+g0186,1.9162636703905918
g0015,g0957+g0186,0.21178865579391581
g0016,g0957+g0186,0.27393943311553626
g0017,g0957+g0186,0.46499864505709887
g0018,g0957+g0186,0.07614342337091154
g0019,g0957+g0186,2.397400477730385
g0020,g0957+g0186,0.19827093373603266
g0021,g0957+g0186,0.08911525997016141
g0022,g0957+g0186,0.08322186341503088
g0023,g0957+g0186,0.16088369609829745
g0024,g0957+g0186,0.22749035951978133
g0025,g0957+g0186,1.0588391294305572
g0026,g0957+g0186,0.33896016149503966
g0027,g0957+g0186,2.147326458633876
g0028,g0957+g0186,0.1752226279948328
g0029,g0957+g0186,1.4984027761564314
g0030,g0957+g0186,0.08819973833314246
g0031,g0957+g0186,0.2479355985416497
g0032,g0957+g0186,0.6928451764680261
g0033,g0957+g0186,0.1482091753453785
g0034,g0957+g0186,0.004903374812687119
g0035,g0957+g0186,0.17432157045356445
g0036,g0957+g0186,0.5176133537941155
g0037,g0957+g0186,-0.009886507493416536
g0038,g0957+g0186,3.8299804486800992
g0039,g0957+g0186,0.4074223693652537
g0040,g0957+g0186,0.009849226875308197
g0041,g0957+g0186,0.6198989360057451
g0042,g0957+g0186,0.2692661008206239
g0043,g0957+g0186,2.1656256847671878
g0044,g0957+g0186,0.2899030080683964
g0045,g0957+g0186,0.36754652389145603
g0046,g0957+g0186,0.7307322792499528
g0047,g0957+g0186,5.428951077927421
g0048,g0957+g0186,2.661108011131739
g0049,g0957+g0186,1.0202335326877905
g0050,g0957+g0186,0.13101244197119893
g0051,g0957+g0186,1.2898311319304743
g0052,g0957+g0186,0.08854798996474181
g0053,g0957+g0186,0.16211786465938688
g0054,g0957+g0186,0.07832790582011814
g0055,g0957+g0186,1.2086717874365949
g0056,g0957+g0186,0.0882750814470663
g0057,g0957+g0186,0.10567956235953664
g0058,g0957+g0186,0.6890389905510422
g0059,g0957+g0186,1.3647076940132739
g0060,g0957+g0186,0.6915034273857013
g0061,g0957+g0186,0.07103834268069707
g0062,g0957+g0186,0.09483454593787921
g0063,g0957+g0186,1.5464293826568676
g0064,g0957+g0186,0.06884136732414105
g0065,g0957+g0186,1.0266716946360488
g0066,g0957+g0186,0.22796509994427294
g0067,g0957+g0186,-0.016719729385096638
g0068,g0957+g0186,0.0932841068281168
g0069,g0957+g0186,0.10938000795025654
g0070,g0957+g0186,0.13142926884541112
g0071,g0957+g0186,0.10199685837952328
g0072,g0957+g0186,1.6460245221997873
g0073,g0957+g0186,0.42722653128201693
g0074,g0957+g0186,2.0577288428522866
g0075,g0957+g0186,1.1672975639823662
g0076,g0957+g0186,0.03635500418768143
g0077,g0957+g0186,4.534400443872985
g0078,g0957+g0186,0.14034488240679946
g0079,g0957+g0186,0.003763074728153319
g0080,g0957+g0186,0.1298732833890474
g0081,g0957+g0186,0.39530833170414614
g0082,g0957+g0186,3.2957052498785826
g0083,g0957+g0186,0.027108730264052916
g0084,g0957+g0186,0.013614960176206684
g0085,g0957+g0186,0.13128920324239418
g0086,g0957+g0186,0.592077554659832
g0087,g0957+g0186,0.041920105428304946
g0088,g0957+g0186,0.06541100760713248
g0089,g0957+g0186,1.1104637136336317
g0090,g0957+g0186,0.14388672211784623
g0091,g0957+g0186,0.046547419140112845
g0092,g0957+g0186,0.9412219900057696
g0093,g0957+g0186,3.2013226955794547
g0094,g0957+g0186,3.785503725743308
g0095,g0957+g0186,-0.010181395564999668
g0096,g0957+g0186,0.9243535857899622
g0097,g0957+g0186,0.39564256850225626
g0098,g0957+g0186,0.1821997360032499
g0099,g0957+g0186,0.6506977085720971
g0100,g0957+g0186,0.09819105046714018
g0101,g0957+g0186,0.05955399660326559
g0102,g0957+g0186,0.4713539750135618
g0103,g0957+g0186,3.6766558712146327
g0104,g0957+g0186,0.032298301715800726
g0105,g0957+g0186,3.111253865498577
g0106,g0957+g0186,3.6078790457096237
g0107,g0957+g0186,0.16737950488577769
g0108,g0957+g0186,1.292989245309439
g0109,g0957+g0186,0.014335028845820292
g0110,g0957+g0186,0.7507442439088479
g0111,g0957+g0186,3.3172539765495976
g0112,g0957+g0186,0.03467436436202566
g0113,g0957+g0186,3.3194768005305253
g0114,g0957+g0186,0.482359845339136
g0115,g0957+g0186,0.25049117941012217
g0116,g0957+g0186,0.2660385762497074
g0117,g0957+g0186,1.2027464086482558
g0118,g0957+g0186,0.12281925956965031
g0119,g0957+g0186,0.47520655337463974
g0120,g0957+g0186,0.0991902399416715
g0121,g0957+g0186,0.1261218717127682
g0122,g0957+g0186,0.6470502777015735
g0123,g0957+g0186,1.5612534005371486
g0124,g0957+g0186,1.6586599886137454
g0125,g0957+g0186,1.9582477061352284
g0126,g0957+g0186,0.28364643691105734
g0127,g0957+g0186,3.776485453113948
g0128,g0957+g0186,0.12361795584329911
g0129,g0957+g0186,3.7762820726221
g0130,g0957+g0186,1.7713958766240618
g0131,g0957+g0186,0.24055663952590053
g0132,g0957+g0186,0.17750388874102968
g0133,g0957+g0186,1.045995725689683
g0134,g0957+g0186,0.7359616759757155
g0135,g0957+g0186,0.20043012649271752
g0136,g0957+g0186,0.09127300067846422
g0137,g0957+g0186,0.7745072451477526
g0138,g0957+g0186,0.9730916017551704
g0139,g0957+g0186,0.033676402730693604
g0140,g0957+g0186,0.3085712069157504
g0141,g0957+g0186,0.5075399742960208
g0142,g0957+g0186,0.9655370514349518
g0143,g0957+g0186,0.35519218338299374
g0144,g0957+g0186,1.4399386544827064
g0145,g0957+g0186,3.1338744902137177
g0146,g0957+g0186,0.13021510676720782
g0147,g0957+g0186,0.0559973020367015
g0148,g0957+g0186,0.5882872073329644
g0149,g0957+g0186,0.07435993980820545
g0150,g0957+g0186,0.8028536263345905
g0151,g0957+g0186,0.008211339178175459
g0152,g0957+g0186,0.1800240484913979
g0153,g0957+g0186,4.249474737164219
g0154,g0957+g0186,4.315710922400137
g0155,g0957+g0186,0.025505590153563823
g0156,g0957+g0186,0.5306424865285838
g0157,g0957+g0186,0.005225285120649917
g0158,g0957+g0186,1.5266049697015782
g0159,g0957+g0186,1.467103511959573
g0160,g0957+g0186,0.14554101915506543
g0161,g0957+g0186,0.08567714095650833
g0162,g0957+g0186,0.1481714669226954
g0163,g0957+g0186,0.7771197068214966
g0164,g0957+g0186,1.5029778195487533
g0165,g0957+g0186,0.069646346076836
g0166,g0957+g0186,3.6162315990765395
g0167,g0957+g0186,-0.03134432400903349
g0168,g0957+g0186,0.948004259083306
g0169,g0957+g0186,1.1629580699620565
g0170,g0957+g0186,1.803264608356861
g0171,g0957+g0186,0.24367088175780077
g0172,g0957+g0186,0.745360909433804
g0173,g0957+g0186,0.28746218740193274
g0174,g0957+g0186,0.5051970599959525
g0175,g0957+g0186,0.057722840423683905
g0176,g0957+g0186,0.07328139408286022
g0177,g0957+g0186,2.6838382972715484
g0178,g0957+g0186,3.422039502292273
g0179,g0957+g0186,0.24409750130105717
g0180,g0957+g0186,0.9514829020846624
g0181,g0957+g0186,0.06609962261620464
g0182,g0957+g0186,2.6083742641648224
g0183,g0957+g0186,2.5755506426603345
g0184,g0957+g0186,0.1308593404001934
g0185,g0957+g0186,0.10300935537392514
g0186,g0957+g0186,1.3512673885742954
g0187,g0957+g0186,0.8817778114413772
g0188,g0957+g0186,0.22726472343699453
g0189,g0957+g0186,2.3409455383725275
g0190,g0957+g0186,0.7962377884941887
g0191,g0957+g0186,0.2739577488749451
g0192,g0957+g0186,2.339243998476628
g0193,g0957+g0186,2.0202772944697904
g0194,g0957+g0186,2.5894231476839193
g0195,g0957+g0186,0.01902786735547931
g0196,g0957+g0186,2.6782605249128992
g0197,g0957+g0186,1.8682778145428074
g0198,g0957+g0186,0.7769780216402591
g0199,g0957+g0186,0.7955212467767784
g0200,g0957+g0186,0.016267492264941542
g0201,g0957+g0186,1.1991932828557148
g0202,g0957+g0186,0.0028282252980117856
g0203,g0957+g0186,0.14878934525837575
g0204,g0957+g0186,3.4754708547788686
g0205,g0957+g0186,1.4576125072084063
g0206,g0957+g0186,0.1995507478520495
g0207,g0957+g0186,0.2699512131763291
g0208,g0957+g0186,0.6736351865903352
g0209,g0957+g0186,3.916523587572354
g0210,g0957+g0186,0.11919648712888319
g0211,g0957+g0186,0.9235446755657393
g0212,g0957+g0186,0.33383607676117316
g0213,g0957+g0186,0.16291256198806814
g0214,g0957+g0186,0.1367567278564228
g0215,g0957+g0186,0.3592262275972152
g0216,g0957+g0186,0.5856581265182291
g0217,g0957+g0186,0.5816596785137633
g0218,g0957+g0186,0.8921910873922007
g0219,g0957+g0186,0.0737111937146375
g0220,g0957+g0186,2.029911657945034
g0221,g0957+g0186,0.992092370970552
g0222,g0957+g0186,3.8986246021830726
g0223,g0957+g0186,0.07743054442650518
g0224,g0957+g0186,0.4270682218767743
g0225,g0957+g0186,0.2280282410855738
g0226,g0957+g0186,0.06995288546754494
g0227,g0957+g0186,0.4741902903040738
g0228,g0957+g0186,0.0026280600924030737
g0229,g0957+g0186,0.25514122622219304
g0230,g0957+g0186,0.0859038802827981
g0231,g0957+g0186,2.4833155065537795
g0232,g0957+g0186,0.003312956958657985
g0233,g0957+g0186,0.4325217631628262
g0234,g0957+g0186,0.053962370829375786
g0235,g0957+g0186,0.12737977676661003
g0236,g0957+g0186,1.4492211877681314
g0237,g0957+g0186,0.10848204713003125
g0238,g0957+g0186,1.2558900782859879
g0239,g0957+g0186,0.14718565375089657
g0240,g0957+g0186,1.9674765096182785
g0241,g0957+g0186,0.004231899207074799
g0242,g0957+g0186,2.3125343925001283
g0243,g0957+g0186,0.2593141092367569
g0244,g0957+g0186,0.04908093757354096
g0245,g0957+g0186,1.1176875376092776
g0246,g0957+g0186,0.09030778721643802
g0247,g0957+g0186,0.05846095253759634
g0248,g0957+g0186,0.2811106792456663
g0249,g0957+g0186,0.20626974649827157
g0250,g0957+g0186,1.2397235839540302
g0251,g0957+g0186,0.13443493863099665
g0252,g0957+g0186,0.9367966480527287
g0253,g0957+g0186,2.1638560835905736
g0254,g0957+g0186,1.8725182577499484
g0255,g0957+g0186,0.08823796555972895
g0256,g0957+g0186,0.616914848812714
g0257,g0957+g0186,-0.0016710657085834864
g0258,g0957+g0186,0.6182738011419785
g0259,g0957+g0186,0.028274273642473605
g0260,g0957+g0186,0.38439878638305824
g0261,g0957+g0186,-0.07388708411854361
g0262,g0957+g0186,0.20309664671077726
g0263,g0957+g0186,1.7147386342189042
g0264,g0957+g0186,1.7206524875295974
g0265,g0957+g0186,1.0739472233369762
g0266,g0957+g0186,0.7516192655640137
g0267,g0957+g0186,0.15052966688544916
g0268,g0957+g0186,0.12332714153160237
g0269,g0957+g0186,0.29047163536092846
g0270,g0957+g0186,0.1824820872739455
g0271,g0957+g0186,0.5372302537305793
g0272,g0957+g0186,0.36354721151067626
g0273,g0957+g0186,0.8827991194620698
g0274,g0957+g0186,0.10765288042624811
g0275,g0957+g0186,1.1811546646890116
g0276,g0957+g0186,0.010638590901788814
g0277,g0957+g0186,0.10914501145845025
g0278,g0957+g0186,0.5224632852283975
g0279,g0957+g0186,1.9607472017457284
g0280,g0957+g0186,0.19272795644402596
g0281,g0957+g0186,0.9638046295697726
g0282,g0957+g0186,1.218626589186175
g0283,g0957+g0186,0.18910115724482562
g0284,g0957+g0186,1.818712745538989
g0285,g0957+g0186,0.03507801590316735
g0286,g0957+g0186,0.3494079772799237
g0287,g0957+g0186,3.8904760074704585
g0288,g0957+g0186,1.487576121445869
g0289,g0957+g0186,3.5220087884701887
g0290,g0957+g0186,0.48262055644204416
g0291,g0957+g0186,1.1175892486169938
g0292,g0957+g0186,0.11929513789132189
g0293,g0957+g0186,0.12144690756757384
g0294,g0957+g0186,0.9663553754421269
g0295,g0957+g0186,0.3050430923621822
g0296,g0957+g0186,0.2195533929578321
g0297,g0957+g0186,2.2644549853403793
g0298,g0957+g0186,0.1963216060586704
g0299,g0957+g0186,0.8071160860010621
g0300,g0957+g0186,4.49824312130857
g0301,g0957+g0186,0.35713224883190936
g0302,g0957+g0186,0.09622362730131198
g0303,g0957+g0186,0.2737483832890406
g0304,g0957+g0186,0.035149769780290704
g0305,g0957+g0186,0.43751237247467917
g0306,g0957+g0186,0.43967698147625783
g0307,g0957+g0186,4.544043149171963
g0308,g0957+g0186,0.8934729518987804
g0309,g0957+g0186,0.0017293919133046787
g0310,g0957+g0186,3.51139270019741
g0311,g0957+g0186,3.4184287558188777
g0312,g0957+g0186,0.11948380666918765
g0313,g0957+g0186,0.23381182253225238
g0314,g0957+g0186,1.531644392023781
g0315,g0957+g0186,0.10360026931092509
g0316,g0957+g0186,0.16564557952056344
g0317,g0957+g0186,0.0052360325793921435
g0318,g0957+g0186,1.1728788077251988
g0319,g0957+g0186,2.354275982729817
g0320,g0957+g0186,0.09307722010627764
g0321,g0957+g0186,0.506815058789978
g0322,g0957+g0186,0.5923514834638646
g0323,g0957+g0186,0.10365332431807273
g0324,g0957+g0186,0.12681869508292892
g0325,g0957+g0186,0.33418707138011977
g0326,g0957+g0186,0.22790953175605022
g0327,g0957+g0186,0.2843688896658344
g0328,g0957+g0186,0.8873491106025369
g0329,g0957+g0186,0.8461137339998368
g0330,g0957+g0186,0.03579091765355883
g0331,g0957+g0186,2.164447782613599
